Id,SalePrice
1670,337811.49686353037
1671,260147.5441223613
1672,443463.8275101443
1673,291898.75280683587
1674,235705.49016026704
1675,189038.51851705273
1676,194784.235886387
1677,225695.33288192752
1678,446520.3354967915
1679,421801.7224663457
1680,338631.9160272158
1681,246618.10633087874
1682,313921.5503426678
1683,176311.28584974437
1684,162923.95898373108
1685,172178.01980648123
1686,169307.92366493083
1687,169800.50116356945
1688,190743.1616607622
1689,190246.51599201362
1690,190813.5067043019
1691,179505.31897646302
1692,266732.43830450025
1693,165376.49182683424
1694,179431.7932736643
1695,162363.61734739077
1696,270457.2632416265
1697,166701.91445774346
1698,358517.30683543376
1699,321936.7324740653
1700,236558.64243553122
1701,257705.22533246104
1702,243445.41925844044
1703,244975.06412260095
1704,277918.2237201777
1705,223741.01094372993
1706,465330.238767825
1707,212546.3092445789
1708,198367.642653392
1709,259673.3957271785
1710,230499.52507369232
1711,267185.9399584448
1712,251940.39800570108
1713,267025.0756615089
1714,216769.2405575077
1715,205749.59784685457
1716,186669.08819048695
1717,177498.495506092
1718,144923.2674785332
1719,199526.95583098504
1720,229264.56945205078
1721,161210.32849558856
1722,131958.34150955293
1723,158232.52010607865
1724,212975.1420153618
1725,238910.72891272
1726,184420.37706050338
1727,159582.31408394277
1728,177642.0016809722
1729,163326.00940521606
1730,149465.5144521011
1731,120470.4626796622
1732,128753.3118725984
1733,116115.08623897392
1734,124863.2183357709
1735,127127.61894111767
1736,108938.42505755178
1737,305131.3886764713
1738,231653.76047526405
1739,267104.7412963651
1740,232183.5234755839
1741,192689.9545461458
1742,173847.0871891346
1743,180369.25756306134
1744,316578.8049201442
1745,207968.67800403264
1746,173978.45192556694
1747,215215.59432932799
1748,209056.03560224068
1749,148459.26603244865
1750,123740.63343032071
1751,254381.426873319
1752,120640.28020056104
1753,137269.24043441782
1754,184678.6446624089
1755,172489.6685772201
1756,131782.64374626047
1757,112966.52516843083
1758,145056.0937433558
1759,163123.4001086193
1760,161277.84503885635
1761,150679.800132181
1762,172572.5972717845
1763,186192.9759912641
1764,113819.32217990467
1765,183993.07261854314
1766,164788.37421741962
1767,225374.92032248736
1768,141109.59644267088
1769,166758.29270119252
1770,154602.73961858387
1771,123594.69273518206
1772,140058.0492675177
1773,133487.1369578754
1774,134769.95973712153
1775,138576.7714124443
1776,116226.589923316
1777,109312.5795890292
1778,146783.54164517426
1779,118430.36215565253
1780,177138.54728525234
1781,127127.65896257487
1782,98779.37074445785
1783,144059.8702774416
1784,110128.18160880546
1785,121825.18401682434
1786,129197.77373684225
1787,157358.2850352631
1788,64124.309461713325
1789,88365.83937108994
1790,81049.51014366506
1791,184530.26536706297
1792,158267.7859035752
1793,125804.5090771239
1794,152987.87449784222
1795,135172.41227512082
1796,117555.97378231015
1797,104221.80303255314
1798,117145.51733274735
1799,107997.27816029542
1800,131094.4699252845
1801,130145.55394345874
1802,119653.13568240668
1803,142047.6251714369
1804,139236.2203918727
1805,137284.58244338643
1806,124117.40528820081
1807,130536.23028118297
1808,123560.37608783095
1809,124061.45548710511
1810,140167.8882528711
1811,96669.5469693778
1812,96367.67239897374
1813,126155.18890825762
1814,93803.00036483009
1815,52933.47050615898
1816,102026.63156107266
1817,102616.45768782283
1818,155545.38717194996
1819,132961.78905189392
1820,62908.45338087756
1821,112474.47737587114
1822,150211.04416235563
1823,51214.06894962263
1824,131989.0563079273
1825,132442.46099
1826,102122.78391556544
1827,97300.75024992197
1828,133900.60834683356
1829,114517.41358928627
1830,144436.78128626017
1831,147291.5590136263
1832,76770.06980968222
1833,144697.1893943186
1834,119368.15015100328
1835,125606.83587812854
1836,131791.07645103938
1837,85855.87765894299
1838,131395.84765176516
1839,99334.31050747164
1840,158072.93603433762
1841,141584.44308190572
1842,80824.49608409459
1843,132792.08489220016
1844,137238.412664292
1845,137521.2275690913
1846,155005.16553943287
1847,178652.67318661197
1848,56454.17855658595
1849,114476.78503094261
1850,116425.14153014787
1851,171004.93842882282
1852,117937.08788116607
1853,130998.1543102021
1854,154922.94562315138
1855,148608.63039996556
1856,221427.0613303828
1857,154969.95738144548
1858,138164.42497139936
1859,118405.05427336955
1860,146084.91531540916
1861,118461.92156793622
1862,306036.2902089022
1863,288731.6514514451
1864,288794.2998339761
1865,355309.6883950028
1866,326618.70098092523
1867,233208.11812723364
1868,304037.14310458675
1869,212602.4172535129
1870,239749.11559432576
1871,249412.6323592651
1872,171266.86944603265
1873,239895.44484972671
1874,146395.8651308011
1875,185881.284221927
1876,199798.60970607714
1877,207839.50937399812
1878,198121.24060455427
1879,132188.75799672498
1880,134053.47198458193
1881,246472.42097889035
1882,243414.0984512944
1883,183625.241103582
1884,214149.23743495136
1885,243227.90020938203
1886,302983.9656381757
1887,197660.16137159022
1888,254119.19440221105
1889,165756.55090309118
1890,119713.32895662783
1891,132816.87414422896
1892,97062.97175500123
1893,125066.49840087479
1894,117657.54313967818
1895,135632.4809190561
1896,126929.06294953218
1897,105103.81258514218
1898,106862.80756375004
1899,142614.4180106403
1900,127264.45814306631
1901,162868.69604058593
1902,138735.22646972808
1903,187660.1804022661
1904,126929.34495480372
1905,192384.821604042
1906,155745.2042017304
1907,191575.12499304465
1908,107262.95592572488
1909,135677.5764121826
1910,119149.81919270265
1911,196811.27234538287
1912,325593.20107978745
1913,150972.26246782645
1914,65062.814720755516
1915,315009.724295637
1916,74220.1268855337
1917,252806.05401803
1918,135934.86058728778
1919,188681.2052324773
1920,171112.59967671052
1921,416390.10529128317
1922,323428.7400357557
1923,237735.7844543437
1924,219263.48051498178
1925,199816.4085643533
1926,398733.7060030409
1927,131394.02749302654
1928,159557.33788194496
1929,137184.79364863152
1930,134862.35746663358
1931,148930.30243572718
1932,143692.3198241217
1933,183487.5957617775
1934,174049.7679075983
1935,171652.64455951756
1936,194342.69037968124
1937,183752.2149720955
1938,176311.7370486154
1939,233002.92082780827
1940,178110.452203514
1941,167881.68946436964
1942,179575.06415044412
1943,210368.08187650854
1944,384768.60158730583
1945,393793.8053835408
1946,129160.99161710855
1947,313526.2071715994
1948,176768.08726593002
1949,255969.65459137774
1950,197198.04582750401
1951,259831.15437468415
1952,204385.05191457487
1953,169933.7978065348
1954,174634.66975544437
1955,139677.9694987857
1956,314590.18425083545
1957,150909.754930229
1958,294947.65979627403
1959,144483.67178477423
1960,114535.3920774596
1961,122392.5179894826
1962,92729.60093264052
1963,103131.79636657327
1964,106522.19522508075
1965,146159.41668204239
1966,135579.525404767
1967,291303.84334241366
1968,437475.67222642933
1969,384959.51469162875
1970,453838.46703185566
1971,460524.7013248832
1972,376970.9035787467
1973,256006.55547340095
1974,352901.86758583033
1975,488602.3129672405
1976,278534.38622941653
1977,349701.0199504831
1978,386499.76050955785
1979,326499.7122211736
1980,207675.60404345175
1981,354973.20610252535
1982,234542.24579587262
1983,214730.0423855222
1984,167479.21802618194
1985,226708.29294053497
1986,217274.71183059423
1987,182715.46556395674
1988,177613.3066083146
1989,194601.63317837153
1990,212361.87749283973
1991,238629.27506186374
1992,217302.25901342288
1993,160771.34642091583
1994,226606.5579755305
1995,181558.88249782458
1996,239699.4774657679
1997,326892.6878915262
1998,315297.32958355185
1999,269345.59283440444
2000,312327.5588821392
2001,265918.03410926985
2002,244290.42599276875
2003,271255.99446850055
2004,290906.7560081663
2005,225235.0816090656
2006,225256.79602730524
2007,239248.1969789385
2008,216757.07651945142
2009,209102.8913718924
2010,188606.08588342305
2011,143717.90609374995
2012,169749.04192277094
2013,183480.36115086006
2014,189106.56637291046
2015,207871.13800297058
2016,199520.82918888377
2017,199607.1684945821
2018,120397.0559975592
2019,134685.279606229
2020,105540.34407213335
2021,106051.89589832806
2022,186226.6560950837
2023,152591.23181556715
2024,258808.7275033258
2025,341413.6062184389
2026,177341.72112940793
2027,158728.07985246286
2028,146620.7431782782
2029,169231.71264146362
2030,281402.76131983876
2031,239331.634588479
2032,266591.6957124814
2033,258155.9061887394
2034,169517.93561064012
2035,209891.72691631524
2036,191530.13948134801
2037,199944.96876471204
2038,315504.5151522785
2039,225887.45041549392
2040,285719.61043262744
2041,308612.60928018123
2042,208229.91426666957
2043,173940.8991976115
2044,180828.18651217906
2045,221312.77124039
2046,139842.25635207415
2047,145898.0750866651
2048,144040.46023476473
2049,137663.20455635802
2050,174418.70598979513
2051,98374.13125701019
2052,117436.1879202311
2053,153905.81280031442
2054,93520.65583412308
2055,162503.6284866197
2056,141914.4026678691
2057,109301.2328902071
2058,224153.2201040823
2059,121199.55737972833
2060,169075.92708205828
2061,177859.10579408318
2062,128881.51153495446
2063,118936.40614106672
2064,146963.51461721645
2065,121275.00668263873
2066,165813.0509714274
2067,114634.22171899345
2068,141351.01550748353
2069,81197.43257101944
2070,118022.85106458516
2071,94839.16122123535
2072,150795.03056898637
2073,129041.61054089625
2074,174541.49276554215
2075,140082.08640583203
2076,113282.30697816881
2077,153106.56589695998
2078,118378.167665786
2079,135716.7815928791
2080,124393.91124927999
2081,126377.67082700966
2082,111881.78629498344
2083,152979.24612128074
2084,115821.64211872929
2085,116679.20139928766
2086,94881.64768933204
2087,130575.64026395837
2088,105064.92176831704
2089,74325.01180569339
2090,133352.97901638426
2091,110665.45833719101
2092,120696.15841650087
2093,129282.64467645159
2094,103025.82184864418
2095,134600.52284581
2096,76648.19039152133
2097,93113.62364120611
2098,142370.85278540588
2099,55347.67743487094
2100,69861.80049310526
2101,115327.75720918685
2102,123287.03865057387
2103,103577.93602651467
2104,136060.91152885192
2105,128488.1550127157
2106,67042.61356691289
2107,190151.4169337219
2108,117890.23037958423
2109,108821.21126834763
2110,136217.5401034289
2111,136370.55801073494
2112,138517.45943428966
2113,116458.04735824843
2114,116859.45398310688
2115,165159.00074180082
2116,116383.29808055698
2117,142415.9303559212
2118,117761.97315045264
2119,114978.92727164761
2120,111636.19276005456
2121,84251.1069686805
2122,117181.0786103049
2123,66389.89280219808
2124,149001.32797218702
2125,129277.89881783766
2126,147707.80707781532
2127,156717.3575188647
2128,128297.1747783286
2129,91436.8258252377
2130,143942.51638404827
2131,133339.89608144865
2132,122175.30086010868
2133,124401.7722043041
2134,122608.74433151947
2135,92699.70075142928
2136,80010.75415837466
2137,106461.56985502958
2138,135368.1244809626
2139,149686.13079509963
2140,145500.6236294241
2141,153447.87016155868
2142,123229.87155809038
2143,157557.01969745941
2144,112130.46466448891
2145,139270.29338545937
2146,162795.97540694172
2147,139330.52871346602
2148,132619.6183409683
2149,148762.6838818565
2150,228593.8478396456
2151,97337.08082906133
2152,183892.9449639961
2153,149704.79251735422
2154,115218.5693478895
2155,138881.06271047788
2156,272657.35885827406
2157,232466.19734373165
2158,253072.90007383435
2159,203854.59001553693
2160,175479.07643489397
2161,241739.12261628782
2162,408537.3120182181
2163,361271.0688491241
2164,272245.2276548102
2165,196600.3452601788
2166,162915.72419225363
2167,213647.5782765792
2168,195346.5541218245
2169,190755.9090473813
2170,229199.67663682788
2171,153247.59079973647
2172,128714.76731268092
2173,168904.9188503786
2174,226393.94355734557
2175,302793.57453925826
2176,333930.478762293
2177,246575.68271025582
2178,201501.41327554814
2179,134612.12315521602
2180,212886.359812324
2181,189310.53000581573
2182,229268.29691465487
2183,189024.04346524374
2184,114324.98494026199
2185,127845.20241812336
2186,143290.53698353903
2187,144876.77314773767
2188,154404.51126278125
2189,349598.8974015785
2190,77852.74066948154
2191,80525.09331648155
2192,89478.68877423892
2193,101661.88957112504
2194,101445.81406208727
2195,112217.67491813104
2196,101936.64514808719
2197,128205.40466873592
2198,159614.00312589787
2199,188178.75344567845
2200,135261.8087605213
2201,135816.77559199635
2202,195587.91659642296
2203,137441.6128378895
2204,163479.62595706605
2205,109650.24818060746
2206,132080.98637492125
2207,191514.4482931544
2208,234961.95988841812
2209,214836.45995002543
2210,120348.1820297483
2211,114022.18947718007
2212,120151.58542597537
2213,108922.24702518013
2214,139876.3341743832
2215,105713.93430635968
2216,147629.0206255141
2217,77348.8963128342
2218,89353.57149541182
2219,78954.69558039845
2220,83468.6504511404
2221,320408.3575998432
2222,279570.9485589472
2223,301806.0828520355
2224,209954.78052131474
2225,134112.0525219923
2226,199358.72997879915
2227,199086.26440327102
2228,272046.5805274004
2229,260297.8442205954
2230,154940.93972025593
2231,210828.29174619258
2232,187203.55210207007
2233,173939.19668903982
2234,238968.24716297677
2235,238769.43576771594
2236,264810.92829052283
2237,322185.34851413855
2238,196696.72332968266
2239,112597.59134956393
2240,164706.99038415344
2241,156857.22335097473
2242,135256.45690203886
2243,134185.68615271646
2244,114778.76721500987
2245,96849.06338747762
2246,142940.89201052385
2247,112554.3598477008
2248,121861.73100718082
2249,127896.79278472027
2250,134835.69162781566
2251,104989.35361282724
2252,173911.17757167923
2253,155720.2227527164
2254,173307.409153825
2255,183756.39809026069
2256,172961.3642422887
2257,212548.2549137049
2258,159718.76760563435
2259,173547.93294129707
2260,144860.44802462298
2261,176129.08987594084
2262,196457.2456545862
2263,395681.7880177678
2264,451645.6529893297
2265,158549.32040769354
2266,291795.0874227893
2267,329443.2073828442
2268,387505.27613263414
2269,152904.63284797184
2270,189221.37616981432
2271,223447.76771876175
2272,198710.904062248
2273,156635.57284329107
2274,184994.56120075667
2275,154352.64264828668
2276,200863.76866921206
2277,177968.72520519496
2278,148049.86861296667
2279,123358.52927081661
2280,122311.68982183633
2281,167718.76742132843
2282,188632.82033132043
2283,100695.79100597811
2284,107759.82106125866
2285,138862.88885029373
2286,117136.34782291528
2287,377501.7497721548
2288,267540.4009674802
2289,396748.59994146135
2290,477663.66678776196
2291,323430.9057829738
2292,421110.81161249
2293,502016.27063981304
2294,445605.93711645383
2295,481709.37499759346
2296,282003.69349659444
2297,325061.15500270505
2298,342688.7352808174
2299,352073.73454873764
2300,329026.0749251905
2301,309326.2530686372
2302,247264.58371646013
2303,235635.05110228516
2304,248492.27286938223
2305,191452.6697726633
2306,191706.80452582
2307,200998.35814934835
2308,230296.44105789316
2309,295120.3712200501
2310,214643.59684366648
2311,201994.17306642182
2312,181297.01164123413
2313,169983.2252582418
2314,157220.8759696806
2315,172608.13757573618
2316,202594.9061819665
2317,195899.20045139897
2318,177284.16902473645
2319,176504.5545946322
2320,181811.10203551792
2321,243215.33474488716
2322,174492.4416741545
2323,192164.6821110445
2324,180146.33413534897
2325,213507.54260434874
2326,167563.62793318424
2327,205190.4147769925
2328,229066.91651342015
2329,196218.53720995237
2330,181224.33517966673
2331,368459.1739747935
2332,404968.6085011118
2333,311656.3026666751
2334,254463.02127185554
2335,257623.9283286923
2336,308563.0137653996
2337,200412.47786933673
2338,265542.1870641304
2339,218286.3461707002
2340,381710.16070260416
2341,228368.3709226583
2342,230127.41002215314
2343,225246.06911718854
2344,223264.44178518088
2345,239436.84065528287
2346,213856.25030705333
2347,198783.37891151945
2348,243007.23453149255
2349,198590.0008673857
2350,314743.7015171361
2351,249299.13790283495
2352,248986.36527010563
2353,248839.85857770528
2354,142658.75695934758
2355,145437.98801313806
2356,156883.93559500072
2357,193703.21282370354
2358,202839.40497375876
2359,124193.34989633708
2360,114251.01768033754
2361,149267.17856585523
2362,276182.9133014077
2363,147412.6056952029
2364,154702.0059386991
2365,233966.1788440712
2366,207343.57709341624
2367,240853.46556996222
2368,227288.16704664344
2369,234610.7625192701
2370,168836.66256522454
2371,167507.60854213455
2372,192300.7650082425
2373,273865.574685521
2374,310031.88600337406
2375,245198.0046302353
2376,293540.38195219997
2377,340515.5687220472
2378,142762.31424938084
2379,211851.2925470579
2380,154365.5625062959
2381,165920.4197903994
2382,196927.15556502668
2383,212000.323495023
2384,255613.96373926
2385,165908.36887032454
2386,132121.35541877575
2387,135460.01219459932
2388,98402.78053570166
2389,117520.51628847414
2390,148429.89825306952
2391,145599.5623520056
2392,117630.26405506437
2393,163308.99100418607
2394,140583.07531840145
2395,199229.17070825616
2396,143817.94378592106
2397,231288.51212084986
2398,131393.56281492882
2399,58569.68459489004
2400,60319.24382271855
2401,113846.27969785598
2402,137692.9917747145
2403,141571.9919741888
2404,155970.95818908676
2405,168837.3188848814
2406,140879.56303317423
2407,123531.30879043657
2408,134180.7175183458
2409,127381.61618753495
2410,172365.05817797387
2411,115960.75666078298
2412,152903.32776102974
2413,131050.89501756546
2414,149128.9476355512
2415,132423.08403452026
2416,120173.42810698725
2417,140140.29690628647
2418,137173.39383593132
2419,133825.89516340775
2420,122920.33240682213
2421,144235.02076692245
2422,110441.69855023184
2423,116295.64236198674
2424,156770.11780636
2425,225676.83407482982
2426,135026.52702829015
2427,137194.16843914991
2428,169719.88577549462
2429,112255.1008089887
2430,127686.23539942624
2431,103153.81235646697
2432,144126.98960714525
2433,138324.68019441195
2434,145273.21106712785
2435,149119.60848959105
2436,100267.32735677793
2437,105803.0308258502
2438,117571.12748629505
2439,100969.8108541298
2440,120535.36193082943
2441,96048.71626268144
2442,102571.48093335271
2443,124409.46189633367
2444,140815.3860623252
2445,95515.19811061409
2446,143178.28798329944
2447,180010.7299467641
2448,131461.97161697008
2449,116039.87997660178
2450,148162.60234534534
2451,128373.5568474256
2452,202536.8777447395
2453,94271.97772631556
2454,122744.98332789012
2455,118616.98272666358
2456,137618.63506550321
2457,126963.36637483069
2458,114883.9273139777
2459,117825.90295632456
2460,133052.4253272453
2461,127128.72345365903
2462,144457.15761312284
2463,121043.90728567156
2464,184779.00209689495
2465,133780.47461064506
2466,117940.33782153363
2467,124777.10771302313
2468,80656.52957371804
2469,79358.43002355819
2470,207293.9147594792
2471,214668.79577982807
2472,157887.83776812773
2473,123022.77047661712
2474,72712.11854481396
2475,226889.48474914843
2476,116064.92887277757
2477,130609.08603191329
2478,154624.8328562295
2479,100669.76620124397
2480,159052.32617087328
2481,115554.08122846828
2482,124758.0753690492
2483,109604.61074937842
2484,126925.55460676177
2485,125503.10031018466
2486,159184.08309682406
2487,199640.5785354307
2488,167015.89766358119
2489,151723.89956972832
2490,159779.03249843663
2491,91830.52991233948
2492,186853.73704592045
2493,147936.2386032691
2494,149130.23102509393
2495,88491.8529116485
2496,256203.71175864796
2497,152398.75095136746
2498,108837.46122690065
2499,79573.06877380697
2500,128632.44519823582
2501,147248.40551331878
2502,150970.26235515715
2503,107950.46306283312
2504,167855.88770791786
2505,232277.10388685574
2506,252103.78531597587
2507,299473.89354501275
2508,249836.13355889492
2509,216674.15797673052
2510,219184.83437750375
2511,172823.92413733067
2512,204824.65469156086
2513,222778.67509490516
2514,247700.79205085538
2515,150100.72845134564
2516,175283.10392475384
2517,144539.37416550535
2518,161310.63411657905
2519,237101.2593203487
2520,218260.3335753502
2521,183925.76113823333
2522,232893.27352110512
2523,122789.18348992016
2524,135016.47585592317
2525,150187.3745453658
2526,142250.58068709224
2527,112700.6887083023
2528,124949.45556116896
2529,130640.74234130337
2530,119938.21139756251
2531,250543.97196059313
2532,233059.75314504752
2533,196241.08462705286
2534,225124.59001043896
2535,313197.5065361401
2536,242542.86200661142
2537,233823.35509182114
2538,177116.86968722852
2539,187209.31627327125
2540,186479.98105644886
2541,172653.49406525798
2542,172203.0473164631
2543,123192.31438078274
2544,120979.04715903322
2545,128433.30963555102
2546,120194.20850416564
2547,131443.19264143705
2548,159826.87326218345
2549,160398.98327986486
2550,760027.736938346
2551,139819.78634401495
2552,132226.2002229249
2553,73923.50010700952
2554,97165.37244174126
2555,119777.28881210228
2556,98404.02507609084
2557,107683.07186711712
2558,145728.03299698263
2559,132963.8003279271
2560,142100.45896726887
2561,129832.73465082282
2562,134879.78382360717
2563,149793.0628354575
2564,171869.64068098043
2565,123286.19351542938
2566,162846.70556581533
2567,124122.64965339766
2568,189330.58113169722
2569,211808.82426317118
2570,116906.62391627539
2571,188009.4106851032
2572,141435.69752544668
2573,220773.2500257435
2574,262909.83592312544
2575,134953.56353444996
2576,121050.03317796128
2577,150101.96765163203
2578,88338.67380534102
2579,73724.00812974949
2580,122447.03795224626
2581,122096.53489129561
2582,118170.80740856126
2583,273424.0660243689
2584,193133.48130988496
2585,197587.5555408002
2586,223756.83311843325
2587,200867.37592213196
2588,140828.71778737722
2589,148503.51796849605
2590,212404.50706914527
2591,226978.2985596857
2592,217720.63315749945
2593,269746.8743992009
2594,176691.99190264536
2595,204917.35459900953
2596,300578.0588499604
2597,187735.72112754887
2598,291212.2757438261
2599,319597.30780036177
2600,146652.0893051518
2601,153754.2169532717
2602,84840.49527150702
2603,98349.7879178973
2604,87799.79306979518
2605,80458.74698016648
2606,150625.49932707511
2607,207874.36042815936
2608,201441.45948174788
2609,175425.61718242377
2610,109616.67119411055
2611,130032.93013700223
2612,170236.15903235986
2613,128907.48745531497
2614,125820.62677158897
2615,157673.4145446702
2616,140978.32065010766
2617,199707.61300705918
2618,208563.62978131865
2619,192641.74160989767
2620,185027.45647511215
2621,176365.25660305942
2622,184484.1287096618
2623,237645.63791904808
2624,310007.38555557746
2625,281394.89681250294
2626,171976.8862031926
2627,157849.6280008272
2628,496176.98664118035
2629,503784.8816012692
2630,374383.02409486065
2631,476195.9124896332
2632,450222.52889559674
2633,317857.46560489206
2634,380008.1660419091
2635,160568.7787613583
2636,163061.90470517843
2637,174821.8466195501
2638,247448.47525610364
2639,203389.35850243797
2640,149676.5685648922
2641,100551.00182545856
2642,192287.36645744706
2643,98538.09881682055
2644,121075.95162726131
2645,104504.90884000971
2646,93122.91033623161
2647,94875.33053984004
2648,139356.1215252832
2649,157364.89602444033
2650,136613.95542449216
2651,143934.36084811468
2652,422448.6026021462
2653,248847.92455527716
2654,245519.66253285072
2655,400309.01166391117
2656,307066.04642140487
2657,355336.7059428119
2658,317783.88019478007
2659,312306.9666044263
2660,378974.09977589553
2661,345652.4181085743
2662,378957.44469033444
2663,288779.89560247323
2664,278548.8388787178
2665,315832.35726911237
2666,280616.789600612
2667,163657.34781680926
2668,165058.28391551672
2669,186684.81839738172
2670,284022.1361323139
2671,174344.59002150412
2672,194363.68409287324
2673,204307.48530653992
2674,204996.78427311173
2675,174770.53341473624
2676,192572.41256070792
2677,189892.43396698526
2678,263680.3104831391
2679,281734.5179487388
2680,278262.38526649034
2681,404950.97868820955
2682,304927.56969755515
2683,541731.0607735667
2684,317719.71500555146
2685,319573.3137374678
2686,250507.11057464243
2687,298151.0763176913
2688,215727.45766307227
2689,203638.43954008925
2690,479617.5952251122
2691,193858.6221599264
2692,140285.3966751404
2693,190931.0202279621
2694,138784.33768756574
2695,187139.4007007299
2696,179719.0971477474
2697,188790.14247318474
2698,191554.67261939924
2699,193245.63248031004
2700,161718.46994558803
2701,155267.61093751824
2702,107510.66874984636
2703,124619.90413981906
2704,145564.4963507779
2705,117310.96278536726
2706,110258.93806354346
2707,129215.50452747305
2708,137507.2809443084
2709,101385.93096571922
2710,133749.73617322848
2711,286380.05598896864
2712,387510.511401074
2713,169072.0770816419
2714,147134.104205195
2715,176119.102155368
2716,141339.70799583645
2717,185568.52683597285
2718,219404.9332209676
2719,165893.38814301108
2720,158599.3956883435
2721,132419.2508778046
2722,161896.14532975634
2723,140168.64181450647
2724,125007.91636912008
2725,128021.92173188324
2726,151559.26758417184
2727,167736.04073751104
2728,179157.5563396427
2729,156266.4138673302
2730,149515.59843774143
2731,121278.5277026438
2732,138273.86988480837
2733,153939.34293779137
2734,139652.18896019377
2735,141023.69700868128
