Id,SalePrice
1632,232219.658246804
1633,167343.803077217
1634,189605.90717625094
1635,173344.42939193078
1636,163212.07561792803
1637,193167.6866298829
1638,186598.10941772515
1639,184154.40135666984
1640,239054.1483620547
1641,174214.7325942118
1642,235121.17365253277
1643,219875.4629965915
1644,226186.2097775531
1645,187857.19754694172
1646,151029.0514131121
1647,150534.78579138668
1648,136685.30288598585
1649,145076.31652481906
1650,115236.77752093466
1651,122960.7984924075
1652,95992.15049079778
1653,94167.3569922361
1654,150813.74560946974
1655,134498.24025034506
1656,144261.4456023251
1657,150645.47401406558
1658,153134.01188000923
1659,115592.57784425678
1660,158443.39856373242
1661,372982.4636670477
1662,319778.1760921991
1663,327249.34734498174
1664,382852.32420348236
1665,290456.4796681483
1666,307487.4757947179
1667,337485.7106194752
1668,293577.81142585864
1669,267095.75185488147
1670,311340.6501496974
1671,262915.880639416
1672,361187.7583624265
1673,289851.7626791243
1674,230117.07086289825
1675,200942.68510465627
1676,199897.02534130626
1677,217882.09049840155
1678,380160.31221326644
1679,348188.6995100945
1680,311833.144202999
1681,252732.0026209534
1682,285690.6981425502
1683,182598.63120614787
1684,171918.9125678769
1685,176520.95057289788
1686,170804.54659894074
1687,162986.61209951408
1688,190216.40050923164
1689,195686.22581274164
1690,191819.1056161752
1691,177245.67412805048
1692,245817.57805001762
1693,166514.57475935481
1694,179547.91363479258
1695,158900.51692813728
1696,258797.90961586378
1697,160416.0226090939
1698,345160.7044595771
1699,308706.76337984926
1700,244072.4754126851
1701,259125.53787889052
1702,235690.35586388546
1703,240871.90904314825
1704,269548.9341953927
1705,222640.6327961333
1706,362065.3639417878
1707,214881.60238629268
1708,214114.9326654375
1709,239204.8264333775
1710,217806.72864945777
1711,235881.35379578848
1712,259060.07760443748
1713,274749.5950294175
1714,218486.248607886
1715,204333.75537904925
1716,185834.5119206797
1717,171681.9089110984
1718,142027.1863880887
1719,204497.4430722805
1720,240355.19853760963
1721,167529.4696345772
1722,132313.89868915328
1723,157906.99804152324
1724,213349.16138382163
1725,237223.83209097452
1726,198906.54913560188
1727,173254.18731079294
1728,171599.8845476293
1729,167822.34538986583
1730,155320.2770059854
1731,119935.09999441491
1732,127387.14256027243
1733,119502.02138875851
1734,125959.67125016205
1735,138849.90319081408
1736,119544.80600731385
1737,320219.2541887523
1738,224152.88940465395
1739,265478.572621176
1740,242114.92616150182
1741,204068.71345990474
1742,171602.0338939428
1743,172910.43209635574
1744,294361.661572443
1745,220128.29404169726
1746,227050.79402361996
1747,203955.62323559032
1748,213676.4986587382
1749,147354.89482866367
1750,126876.26159873056
1751,229228.34497699168
1752,123132.51651282907
1753,150591.69998032585
1754,186719.3294771861
1755,168637.45359086874
1756,122827.37292875412
1757,124132.65632797305
1758,138816.5209780302
1759,161459.2932308838
1760,155045.61511294334
1761,149214.15552887812
1762,178289.57935132773
1763,168297.27378803818
1764,113314.21760917496
1765,193531.08194189813
1766,169709.22847666053
1767,217454.66641044183
1768,145501.11260378885
1769,160199.3078963938
1770,146293.20869494695
1771,129616.06498102931
1772,135503.3887819484
1773,143779.16961923175
1774,167889.4138295582
1775,133320.23911501284
1776,123348.50504157979
1777,113348.50995134772
1778,138798.62037985792
1779,116763.74810999469
1780,171906.4879632841
1781,126413.59300487104
1782,96782.98875652383
1783,134098.8269250825
1784,117686.894158658
1785,128845.33752456545
1786,149242.39251988998
1787,165030.08951742295
1788,74682.2791760023
1789,95933.53996438242
1790,100974.84585794434
1791,177482.87265542572
1792,155989.96318414333
1793,137242.27415009658
1794,139465.13194166624
1795,133381.05740976776
1796,127238.0852120263
1797,107947.82332389026
1798,125972.12886556785
1799,113559.8860187761
1800,133981.58971051945
1801,134600.55483383994
1802,132269.05646372002
1803,144474.24218146023
1804,137659.52512144437
1805,130917.65978958433
1806,112232.17666393494
1807,128701.93072428321
1808,123518.74191194134
1809,136252.25505073095
1810,151345.03228064612
1811,125300.93479270482
1812,99715.31596448494
1813,126176.42809736473
1814,100069.01855143764
1815,65326.5494955711
1816,104167.06229601911
1817,140336.8287997664
1818,148323.40062058216
1819,133736.1903897835
1820,79640.90590634006
1821,124624.89398945191
1822,146080.6533314248
1823,56181.796480724086
1824,129367.43728368403
1825,137053.6752117585
1826,111315.80870716547
1827,104195.97315526796
1828,132315.12006629197
1829,99117.95259342599
1830,132904.86233005545
1831,146031.59668229736
1832,107055.20447801116
1833,144136.90665593126
1834,127091.19244888371
1835,132684.31115937015
1836,117285.16096048511
1837,88165.16484111421
1838,125512.71290934812
1839,97977.53015586024
1840,159016.43180340645
1841,150849.07010288036
1842,85479.66686223827
1843,137874.37617005408
1844,136231.73483021333
1845,141691.53852586154
1846,147256.9122798727
1847,190029.31735149515
1848,65767.19448905696
1849,106431.8376621558
1850,119906.03737901158
1851,160694.25661987148
1852,123740.2624785396
1853,133867.75457691602
1854,164658.21402941793
1855,154800.58458982225
1856,218835.8884478341
1857,189162.0800660766
1858,138739.0280006488
1859,122078.55528288773
1860,144981.6846866435
1861,121953.13082881681
1862,272320.4644753015
1863,264721.79719093884
1864,264721.79719093884
1865,296653.0829213665
1866,305387.90113352396
1867,230081.61145934966
1868,300014.71234483644
1869,204665.31111630643
1870,221797.57832928168
1871,240205.67723605782
1872,176257.82091333254
1873,226900.7416462509
1874,149731.25930178116
1875,195238.04856389493
1876,192397.30947856768
1877,215181.40846829314
1878,213059.94800070766
1879,138382.7547338413
1880,131747.21817877892
1881,235981.90958646123
1882,244292.4831129905
1883,192970.09382809154
1884,208247.19117383388
1885,247503.2851277527
1886,304973.06361474725
1887,203536.68424672633
1888,261473.26493689776
1889,170283.83852953426
1890,128548.49971938001
1891,136711.10491175292
1892,112311.33827827184
1893,129786.0318443839
1894,127435.92700197326
1895,142067.2164338224
1896,135257.54106868626
1897,127773.32868925843
1898,111390.81350221223
1899,150589.71919356255
1900,133768.5073272209
1901,173610.70541893897
1902,148467.2647525545
1903,208886.55033139334
1904,142210.60887800643
1905,176327.49239018877
1906,158742.1805878258
1907,226597.17471343454
1908,109755.46676921852
1909,126795.56079888072
1910,119906.15961395351
1911,199383.91352192187
1912,291930.96552762383
1913,153563.70552423145
1914,76452.34623692298
1915,311748.0005068365
1916,74240.19984362183
1917,238104.5047369542
1918,135003.4547501277
1919,161417.32823362484
1920,162730.12236748927
1921,358666.24920698855
1922,296358.4829131006
1923,198458.31371684605
1924,224851.52619299828
1925,210160.2878461622
1926,344914.36057517823
1927,137406.16916229934
1928,152983.48426229166
1929,125958.24473300135
1930,140126.35874122483
1931,143582.47470835838
1932,149192.11471234477
1933,196779.22060009418
1934,174663.34921409693
1935,171678.55793617986
1936,186024.94189085453
1937,186115.7235737445
1938,184919.27721760384
1939,239442.76778490798
1940,186803.7088592938
1941,172850.7927198373
1942,187696.16441263756
1943,204311.66037925464
1944,321029.6273586355
1945,346789.0414859787
1946,158049.4111877208
1947,286552.90742351697
1948,164814.1301997452
1949,246825.25952695057
1950,172061.81046677555
1951,273857.47007592325
1952,214994.46997553026
1953,163374.35738787308
1954,176358.68884239334
1955,133207.60031937165
1956,291633.00539727247
1957,158232.91142408783
1958,277794.9047696856
1959,137881.3878254932
1960,121693.96042348615
1961,118766.80016835028
1962,96303.80457271235
1963,103388.02522340893
1964,110566.26842631912
1965,140800.22855687997
1966,131463.77490268004
1967,262014.52418382908
1968,381017.33020164113
1969,344792.3853876994
1970,377570.88307904877
1971,346297.04810153885
1972,307289.1147013964
1973,247974.82859690514
1974,290507.6628727091
1975,371304.9752902503
1976,252332.18617663605
1977,320425.35277258576
1978,334159.25695532374
1979,296846.73812518717
1980,198386.36616888313
1981,297553.3572272295
1982,214673.9087607093
1983,206539.4424177841
1984,169178.868734968
1985,220498.72105067235
1986,210446.43960828826
1987,191273.1433791901
1988,184450.08171504177
1989,192844.06492833528
1990,216412.342639436
1991,220910.75307793485
1992,212675.60892472346
1993,171045.40803549904
1994,236459.68911237188
1995,177287.59199661462
1996,237800.88230998282
1997,287054.825600263
1998,298232.81421990454
1999,266410.63590513635
2000,281069.05265213904
2001,260308.5672261735
2002,240845.48520481805
2003,247671.76079649324
2004,239680.29230328542
2005,216099.7219526367
2006,216335.68105997492
2007,237817.1679880079
2008,210273.80301049768
2009,200015.84875637383
2010,192340.18185861595
2011,147464.83418781144
2012,177555.4276901806
2013,186883.91187391177
2014,191074.5527824151
2015,202927.86021182025
2016,201918.00950732373
2017,199038.6599050622
2018,122069.1899885569
2019,131555.66666975548
2020,107184.46059155163
2021,113166.51887502645
2022,167400.93265404596
2023,144981.14467975404
2024,283823.65916126897
2025,326040.0985397619
2026,178879.15204879685
2027,155735.9784053471
2028,156176.7201343795
2029,163873.7723251734
2030,255413.52428741197
2031,204737.8141219848
2032,234212.38049012306
2033,240483.2377402864
2034,159814.9139265335
2035,200860.4156942238
2036,186883.41287267584
2037,189322.2353075902
2038,274048.85410668945
2039,203693.24467287725
2040,286215.8421531589
2041,264706.18757092045
2042,202904.91998795894
2043,164923.1776870131
2044,176693.82002151376
2045,200419.46967224005
2046,137817.53371589168
2047,151326.52138627044
2048,141429.18251241103
2049,139492.00616222227
2050,171704.91806176057
2051,108383.33321130258
2052,127022.10840028478
2053,144722.42145247653
2054,90962.34402890835
2055,165750.1761169737
2056,136945.61976452635
2057,123839.32464079384
2058,236798.48969441364
2059,145237.77527060118
2060,165086.65555969454
2061,165662.0309156431
2062,134824.94975467378
2063,114958.67585768054
2064,138889.73755897203
2065,119116.52822776511
2066,173207.17311591847
2067,139426.9226331861
2068,155207.76689601433
2069,82812.94049233543
2070,109904.79250539628
2071,112256.57038503532
2072,114526.52942004237
2073,137288.3701826938
2074,164822.43820230942
2075,151069.2410329665
2076,119435.64527060454
2077,149766.80914103024
2078,131221.321170633
2079,126852.87364299514
2080,116363.6689665222
2081,121646.92133982334
2082,125046.1286144831
2083,143843.1442711253
2084,111688.38123110794
2085,131363.8372928564
2086,133370.24430457884
2087,123895.25592670734
2088,98513.53490969591
2089,84368.51631766895
2090,137333.54753201685
2091,124957.2565030912
2092,128036.82102770719
2093,134168.71895477737
2094,103963.76197999314
2095,147924.1556614397
2096,77380.01942259139
2097,92124.48583641922
2098,139515.07779808488
2099,68901.94490528083
2100,122807.38946965977
2101,118832.39190568375
2102,130846.91238744959
2103,112705.82774370769
2104,141123.3264913934
2105,138966.42062817738
2106,79095.86003700864
2107,193469.08304099005
2108,114305.17004566314
2109,110652.40225279488
2110,135951.6329062971
2111,132196.84202787332
2112,140628.71179742293
2113,122356.49555067798
2114,109999.71646200535
2115,153547.5305450327
2116,116153.2634194477
2117,147348.43530489694
2118,123466.37149017927
2119,103926.55018155878
2120,109931.60682480114
2121,111930.08153356267
2122,112145.32244818565
2123,85661.38120936172
2124,156616.80155145333
2125,133381.5073962471
2126,143271.5186163967
2127,150170.3582442615
2128,134604.87180534014
2129,106886.86083654118
2130,139659.54601308724
2131,144784.6972161406
2132,115734.6115612593
2133,110821.76283949499
2134,123871.09848878342
2135,96859.09764510534
2136,86093.3841593907
2137,122893.05862462053
2138,132029.87493555443
2139,147714.54990363144
2140,138883.55852306157
2141,141210.22963052816
2142,135108.66289325495
2143,147784.807937833
2144,136316.42041232096
2145,134847.79031591376
2146,153473.98343575178
2147,157472.04945626188
2148,124732.67363990843
2149,133576.4661080021
2150,204013.39936893884
2151,103126.8675382058
2152,190902.79753163035
2153,157328.79751869952
2154,99214.01193192787
2155,137451.23876075062
2156,273820.97969508584
2157,240613.18374079277
2158,246938.7448774179
2159,204316.8196375819
2160,172327.10654849678
2161,228380.42647972514
2162,354148.87877191417
2163,309938.55933818134
2164,244753.37693838915
2165,177882.68431928506
2166,153439.75421646936
2167,205543.5338218937
2168,197522.6664208666
2169,196020.7339009172
2170,214356.56220794364
2171,144935.79353296795
2172,131794.00447157465
2173,159648.5071630183
2174,226008.4608266689
2175,254455.09724983163
2176,297558.30008553894
2177,252629.77249628448
2178,203081.68679291176
2179,142228.07177761602
2180,226407.16677251738
2181,197074.1730581217
2182,220511.60713777013
2183,197308.73592772547
2184,129950.7008233923
2185,123121.49919933565
2186,140760.64638354632
2187,143321.90705596222
2188,152599.07347935697
2189,267266.2183614934
2190,86050.34722871605
2191,84605.41102799967
2192,88552.05183578497
2193,100335.93884860449
2194,91450.58802714279
2195,112123.43166250586
2196,113797.77208809568
2197,124524.39865911067
2198,146298.67545451387
2199,172203.8051648405
2200,142587.5630209753
2201,136550.7991948599
2202,183081.54213128507
2203,153077.05839030028
2204,183792.45806660445
2205,120643.38452109159
2206,135823.9929628879
2207,179660.77538682043
2208,215087.07464375565
2209,241415.57284284034
2210,120636.22702627274
2211,110535.37049212375
2212,110511.53176788753
2213,102869.27518651122
2214,150636.4513348453
2215,102185.15624016477
2216,158036.72410401484
2217,79924.80213340059
2218,92250.01524260035
2219,76934.3141449518
2220,78379.97371058959
2221,313647.0908592409
2222,282436.5000566937
2223,290673.9659697201
2224,201687.76463703663
2225,136183.6494021458
2226,210701.0217559618
2227,196973.806264468
2228,256708.36402958268
2229,229692.3851209703
2230,155702.16879394566
2231,207958.93088592045
2232,180404.37181962226
2233,188285.63235227522
2234,230546.29477728638
2235,246851.64730782472
2236,261047.18603718784
2237,306400.77865758317
2238,190711.41023523908
2239,127016.18310515118
2240,163892.00189526894
2241,153171.61032648364
2242,130470.0612714576
2243,136467.3965358179
2244,100605.6334422129
2245,100848.59053075373
2246,145943.3077016642
2247,104641.60379146575
2248,130840.53851362393
2249,127975.21260133549
2250,138571.91096753426
2251,134941.4895710072
2252,166274.99674211707
2253,147710.3300360421
2254,174007.84424428453
2255,180992.23674990065
2256,173930.94653176932
2257,220873.28234603492
2258,162512.27506303645
2259,178080.30570730098
2260,143685.07407381662
2261,181046.0248819159
2262,204219.47437978393
2263,324550.68057532515
2264,365915.9052224914
2265,166838.94079846574
2266,271463.64430792956
2267,349940.17917469185
2268,334790.13805139886
2269,150456.4070720803
2270,183577.1791388537
2271,208040.689208027
2272,193266.5750483823
2273,161837.47996347994
2274,162197.67751124097
2275,150012.9372665309
2276,170120.54695938047
2277,178294.94340443573
2278,140398.8073435273
2279,135690.47635659153
2280,121869.51164095948
2281,179825.4771522394
2282,198288.36097627433
2283,100998.17547546922
2284,120658.02806377174
2285,134096.48695561764
2286,125226.91689356444
2287,310159.80399160314
2288,248351.66447835704
2289,325661.4843459241
2290,364924.9834345448
2291,297359.71148206387
2292,369027.4337087927
2293,373751.4016982147
2294,355425.7572862042
2295,350233.58646627655
2296,264536.2020633475
2297,298423.5041545257
2298,303735.7627947743
2299,339654.9631434105
2300,294618.1447238915
2301,261060.1049653724
2302,231599.85084653352
2303,233036.0874112793
2304,218323.54371416164
2305,191380.0253157243
2306,192194.69685726837
2307,195335.52876186886
2308,220237.82871006778
2309,266627.5420277457
2310,208987.020140319
2311,196772.1414968141
2312,187095.50784519032
2313,176672.89338416574
2314,161900.11807676763
2315,180229.86426458904
2316,183020.09533443255
2317,178092.99164080867
2318,177204.51228186782
2319,175157.8821513943
2320,183475.2298903544
2321,239301.6885939869
2322,175079.3051926893
2323,185994.89717494146
2324,167233.44664135922
2325,215869.0964783825
2326,162585.19393531032
2327,214934.7456726948
2328,231431.26292249505
2329,182710.19695221866
2330,175406.0100123668
2331,321840.5343182799
2332,341812.8897899747
2333,281407.3663486032
2334,254748.3286617235
2335,255695.6771541074
2336,301670.0303147721
2337,196298.59558083888
2338,261002.67808358613
2339,227015.28349758257
2340,328064.5866366269
2341,226732.97085279823
2342,219315.33201614325
2343,218700.63080910096
2344,220256.56455721814
2345,220005.23545196673
2346,204553.3850783975
2347,193921.16594202188
2348,225091.42420129772
2349,190934.75061819676
2350,262768.0564820709
2351,250842.24493198693
2352,240528.95026924336
2353,265274.3771242207
2354,135812.7829031483
2355,147129.95661879165
2356,163853.63661379297
2357,199588.98791664268
2358,199578.3682496826
2359,133190.4889837285
2360,119427.88821189427
2361,137531.5421157803
2362,261719.04902136768
2363,138986.91560033226
2364,145743.14233200788
2365,205970.1631867728
2366,180523.55416917778
2367,216706.69624066577
2368,206989.6838560958
2369,219168.7507968298
2370,166741.38023196417
2371,173660.83623350924
2372,191434.26157885548
2373,266373.1693687435
2374,280427.3509068145
2375,238998.93192179353
2376,300127.1132082146
2377,331406.41428519425
2378,140891.2105231899
2379,189977.0402684519
2380,141191.19851868675
2381,155273.71585290428
2382,184714.75912270913
2383,193296.6677915725
2384,238055.9266901611
2385,150853.7305522632
2386,137218.09023611568
2387,134454.22385415295
2388,101122.7212512156
2389,125033.27210286893
2390,145247.26913417506
2391,135549.63238596357
2392,117081.70154786436
2393,151917.9410158005
2394,146172.6633747342
2395,200475.88341955817
2396,142596.75247075155
2397,218957.1157980573
2398,138210.865025333
2399,66626.17823041668
2400,64754.05821013575
2401,115252.63290322518
2402,138402.00877507936
2403,135540.69152738084
2404,147556.93679201242
2405,153779.15232777523
2406,135740.93218735055
2407,129339.33632054337
2408,131426.23024169393
2409,134959.94104498543
2410,154381.0688204507
2411,119907.44628666616
2412,150125.06529720535
2413,133933.05188107223
2414,151736.46808600775
2415,129421.75364654441
2416,119978.40345765655
2417,127144.04757310516
2418,122021.69809764862
2419,132497.89603772378
2420,128793.51872789189
2421,147803.35734252934
2422,122567.48095022328
2423,147025.10109966263
2424,153170.1176289355
2425,243314.23180476832
2426,125549.51107056206
2427,138142.08966799465
2428,155676.22771680207
2429,117139.5646853237
2430,125907.26234558974
2431,126140.01330732579
2432,143351.99683256494
2433,147885.919311043
2434,141406.64185939546
2435,150547.05754572776
2436,109927.94981489245
2437,111038.81942230777
2438,128000.13541330239
2439,115184.74582356954
2440,118324.33757011408
2441,102009.04424846842
2442,97684.43774422404
2443,126218.67160800908
2444,127560.24500567875
2445,85402.48238191796
2446,138416.87065554247
2447,183698.04898864086
2448,142707.52331711553
2449,105595.76153209359
2450,140557.53525179272
2451,133491.1148442574
2452,193150.178344492
2453,92478.7152705299
2454,127816.643387985
2455,103708.86769240758
2456,131015.63851037691
2457,124622.0111840181
2458,133209.51962884818
2459,119199.80745282969
2460,132154.1422615505
2461,116909.2640813024
2462,133013.6466627051
2463,117848.90596156802
2464,171672.7099799508
2465,130404.33281720853
2466,108762.3643810171
2467,124942.09480544737
2468,89218.50026340228
2469,88883.77221108001
2470,206291.0378952698
2471,192958.58141290947
2472,161583.42086925815
2473,110559.990817244
2474,119676.55804421613
2475,200353.02380823682
2476,110229.39561200066
2477,133121.8713704881
2478,150061.7407486885
2479,122104.86053166242
2480,156604.22804287417
2481,134605.72614061655
2482,127089.23409498553
2483,114836.28980268024
2484,117822.43961832901
2485,126836.7801994903
2486,154222.60463891592
2487,224467.78773090406
2488,151583.16759633223
2489,144366.89387237118
2490,161834.1081805574
2491,87961.54311588327
2492,181105.56130098723
2493,140666.76606689658
2494,150016.7144318037
2495,99436.66272268996
2496,253924.95707778362
2497,146375.40534434762
2498,116277.07578356787
2499,94113.21488565212
2500,132517.70158163275
2501,128522.27930204665
2502,140160.06528657544
2503,102215.40339341911
2504,171963.44727313705
2505,226723.15805683928
2506,236505.79211529877
2507,269693.285629749
2508,236476.03632220646
2509,213333.90641440093
2510,220639.2328442705
2511,180213.6356044115
2512,214069.9169069813
2513,214927.04261371688
2514,240655.45398350045
2515,151560.15850332755
2516,163158.12316448512
2517,149008.21661942182
2518,159051.70085032235
2519,230210.44340823972
2520,213335.6469205881
2521,191746.24841568118
2522,217786.25183124666
2523,126624.09055380186
2524,134785.7816017206
2525,143871.09792967793
2526,134121.90612257496
2527,122971.31510433262
2528,125844.9364415368
2529,131644.93268253712
2530,115225.99555959959
2531,266880.82028811664
2532,230292.72205646257
2533,199496.32558247435
2534,230267.16593861495
2535,282786.29674403905
2536,248236.17263294212
2537,215735.7863625493
2538,180577.0521577045
2539,183040.53906175122
2540,185748.1268916075
2541,177594.7738427222
2542,174637.0799833997
2543,129032.70433318173
2544,122289.40597918937
2545,131712.0723518269
2546,127457.2047393582
2547,131571.01932523298
2548,156629.26052725292
2549,158332.13841221595
2550,334801.0309302013
2551,142270.01893619556
2552,126041.87026769965
2553,85964.45695071034
2554,96362.1560385751
2555,115526.97569880619
2556,105624.99355678936
2557,110158.97230805241
2558,159857.01299074807
2559,137507.49257940846
2560,136851.8884819362
2561,126047.50719802904
2562,138607.75344843196
2563,150934.7679281653
2564,167943.61980770723
2565,139883.83361245293
2566,157136.60234919158
2567,131664.61608805208
2568,190136.13197085218
2569,194734.71118458282
2570,117140.15537605126
2571,202892.5647512102
2572,138645.84472090364
2573,211129.55554630363
2574,283356.25237318006
2575,121485.74723814994
2576,138903.20809262837
2577,161071.91164484576
2578,86563.1334798631
2579,89124.50858507311
2580,123077.40733723897
2581,118618.5311174381
2582,114360.14672332483
2583,275191.85997680615
2584,161927.2034055021
2585,202776.7530037744
2586,226303.9507554023
2587,193902.013149795
2588,130096.02972209184
2589,136868.51291590743
2590,221329.0600520356
2591,216171.76209990078
2592,216308.02664736714
2593,247266.06722510615
2594,166719.29684485038
2595,198257.28308871287
2596,291518.6953133982
2597,204226.8137184078
2598,287376.492250167
2599,280326.4988383617
2600,169483.6392223245
2601,156245.8670620023
2602,91382.56373903192
2603,96598.14864452336
2604,91035.47175765775
2605,93620.80746338116
2606,146858.11732214043
2607,190574.79933968149
2608,202532.0083541257
2609,175082.40081078667
2610,111121.48704883835
2611,144993.31006531973
2612,151212.10527160496
2613,132895.55567930613
2614,130200.66967567305
2615,141737.36140137014
2616,139583.2632156139
2617,180294.5860552447
2618,194881.5964035875
2619,197043.66163774687
2620,186542.09397588833
2621,179817.4539143235
2622,179254.2061943951
2623,236216.28462452916
2624,279807.75885960634
2625,303260.7429445824
2626,167806.23320675883
2627,154367.23193586004
2628,367339.7849839967
2629,393267.89218146587
2630,312628.4597184835
2631,363241.97560255387
2632,361191.4473841423
2633,283336.5522328867
2634,362346.6379626976
2635,148626.45979354825
2636,174859.44323339834
2637,173260.10770903734
2638,243207.3114029807
2639,192559.39548809125
2640,147801.43929064108
2641,110802.4417128755
2642,216099.61405166003
2643,101744.56919402811
2644,126435.37150378949
2645,107412.1694953856
2646,96413.98416905856
2647,101216.44937470101
2648,135554.98571540145
2649,142057.92921444436
2650,127043.80358545909
2651,141311.9459485678
2652,356111.59628903196
2653,229705.92446147068
2654,244903.91152609477
2655,350070.7966572493
2656,290629.99585096905
2657,307085.2598197793
2658,273207.5406344609
2659,289741.06310748594
2660,309669.0006883393
2661,308510.1897027969
2662,328963.126436797
2663,252227.39937012375
2664,260510.1553615053
2665,288576.34134163795
2666,265200.104969577
2667,171513.77319813267
2668,171096.23012957358
2669,182223.60496004298
2670,257070.24670108838
2671,175729.07321139108
2672,186063.47506139483
2673,207440.36092202738
2674,206486.8287555729
2675,175252.99967443317
2676,187894.72343102773
2677,185686.25530755435
2678,266029.4183112564
2679,252288.14616399087
2680,251863.29729090343
2681,350618.53647518734
2682,291170.0009044075
2683,433638.8849990096
2684,300693.9446541583
2685,302475.6968631108
2686,246459.23696027944
2687,293271.7750239873
2688,212642.99048463578
2689,197788.5510008894
2690,371449.4907591425
2691,198339.77413696065
2692,140130.99624487598
2693,193288.8232542286
2694,133334.29085296695
2695,186624.42980720638
2696,180144.4963856426
2697,182159.68899746597
2698,198590.7801838403
2699,182147.202651453
2700,170517.89171920862
2701,152213.74495355046
2702,119610.5784210385
2703,122586.91229670586
2704,132511.0543780033
2705,125518.27000280614
2706,115237.38199727988
2707,123020.27145930628
2708,141528.84837891822
2709,103395.35716939259
2710,125826.76480018559
2711,285919.704511218
2712,333458.1365047428
2713,165208.62948537024
2714,154768.20141335143
2715,173945.26948879138
2716,149264.44784585663
2717,189124.48239010308
2718,216598.97900250557
2719,154721.70309348233
2720,155176.71065776676
2721,134182.0656928415
2722,162786.1299858601
2723,131042.93987182925
2724,132791.49743141574
2725,133105.1258070031
2726,146587.52813566424
2727,176769.641587442
2728,165010.73054924593
2729,152147.26669869162
2730,144895.95384044785
2731,121874.32233754556
2732,127931.5277936718
2733,147046.4454906001
